University,Program,Degree,Type,Accreditation,Year,Grade,Expiration Date,Status
Institut Agama Islam Negeri Ternate,Ilmu Al-Quran Dan Tafsir,S1,PTAN,6998/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2026-04-21,Masih berlaku
Institut Agama Islam Negeri Syaikh Abdurrahman Siddik Bangka Belitung,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S1,PTAN,6899/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2026-01-26,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Akuntansi Syariah,S1,PTAN,6901/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2025-12-08,Masih berlaku
Universitas Islam Negeri Salatiga,Pendidikan Bahasa Arab,S1,PTAN,6806/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-01-22,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Psikologi Islam,S1,PTAN,7026/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik,2026-12-28,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Perbankan Syariah,S1,PTAN,7010/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Unggul,2024-04-10,13 hari lagi kadaluarsa
Universitas Islam Negeri Mahmud Yunus Batusangkar,Pengembangan Masyarakat Islam,S1,PTAN,7034/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik,2026-08-24,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,7035/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik,2025-09-15,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Pemikiran Politik Islam,S1,PTAN,7025/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik,2026-11-23,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Pariwisata Syariah,S1,PTAN,7027/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik,2026-04-13,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Manajemen Zakat Dan Wakaf,S1,PTAN,7029/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-03-24,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Manajemen Bisnis Syariah,S1,PTAN,7024/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik,2026-11-03,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Komunikasi Dan Penyiaran Islam,S1,PTAN,7012/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-03-30,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Ilmu Perpustakaan Dan Informasi Islam,S1,PTAN,7017/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-02-09,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Tadris Biologi,S1,PTAN,7023/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2024-04-23,26 hari lagi kadaluarsa
Universitas Islam Negeri Mahmud Yunus Batusangkar,Manajemen Pendidikan Islam,S2,PTAN,7016/SK/BAN-PT/Ak-PNB/M/X/2022,2022,B,2025-08-16,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Hukum Keluarga (Ahwal Al-Syakhshiyyah),S2,PTAN,7014/SK/BAN-PT/Ak-PNB/M/X/2022,2022,B,2026-01-05,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Hukum Ekonomi Syariah,S2,PTAN,7018/SK/BAN-PT/Ak-PNB/M/X/2022,2022,B,2025-12-30,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Tadris Matematika,S1,PTAN,7030/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-07-30,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Tadris Kimia,S1,PTAN,7031/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2024-07-02,96 hari lagi kadaluarsa
Universitas Islam Negeri Mahmud Yunus Batusangkar,Ekonomi Syariah,S1,PTAN,7013/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2024-04-23,26 hari lagi kadaluarsa
Universitas Islam Negeri Salatiga,Pendidikan Agama Islam,S1,PTAN,6797/SK/BAN-PT/Ak-PNB/S/X/2022,2022,A,2025-11-01,Masih berlaku
Universitas Islam Negeri Salatiga,Manajemen Bisnis Syariah,S1,PTAN,6818/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2025-11-10,Masih berlaku
Universitas Islam Negeri Salatiga,Ilmu Hadis,S1,PTAN,6813/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-03-17,Masih berlaku
Universitas Islam Negeri Salatiga,Hukum Tatanegara (Siyasah Syar'iyyah),S1,PTAN,6809/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-03-31,Masih berlaku
Universitas Islam Negeri Salatiga,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S1,PTAN,6801/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-02-05,Masih berlaku
Universitas Islam Negeri Salatiga,Hukum Ekonomi Syariah (Muamalah),S1,PTAN,6798/SK/BAN-PT/Ak-PNB/S/X/2022,2022,A,2027-01-27,Masih berlaku
Universitas Islam Negeri Salatiga,Bahasa Dan Sastra Arab,S1,PTAN,6808/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-01-05,Masih berlaku
Universitas Islam Negeri Salatiga,Akuntansi Syariah,S1,PTAN,6823/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2025-12-22,Masih berlaku
Universitas Islam Negeri Salatiga,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,6795/SK/BAN-PT/Ak-PNB/S/X/2022,2022,A,2026-10-21,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Akuntansi Syariah,S1,PTAN,7028/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik,2026-10-05,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Manajemen Informatika,D-III,PTAN,7022/SK/BAN-PT/Ak-PNB/D3/X/2022,2022,B,2025-12-15,Masih berlaku
Universitas Islam Negeri Salatiga,Pendidikan Agama Islam,S3,PTAN,6816/SK/BAN-PT/Ak-PNB/D/X/2022,2022,Baik,2026-05-24,Masih berlaku
Universitas Islam Negeri Salatiga,Ekonomi Syariah,S2,PTAN,6805/SK/BAN-PT/Ak-PNB/M/X/2022,2022,B,2026-03-30,Masih berlaku
Universitas Islam Negeri Salatiga,Pendidikan Profesi Guru,Profesi,PTAN,6824/SK/BAN-PT/Ak-PNB/PP/X/2022,2022,Baik,2024-08-30,155 hari lagi kadaluarsa
Universitas Islam Negeri Salatiga,Tadris Matematika,S1,PTAN,6804/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2025-12-15,Masih berlaku
Universitas Islam Negeri Salatiga,Tadris Bahasa Inggris,S1,PTAN,6807/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2025-09-20,Masih berlaku
Universitas Islam Negeri Salatiga,Sejarah Peradaban Islam,S1,PTAN,6802/SK/BAN-PT/Ak-PNB/S/X/2022,2022,A,2026-03-09,Masih berlaku
Universitas Islam Negeri Salatiga,Psikologi Islam,S1,PTAN,6810/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2025-12-01,Masih berlaku
Universitas Islam Negeri Salatiga,Perbankan Syariah,S1,PTAN,6799/SK/BAN-PT/Ak-PNB/S/X/2022,2022,A,2025-11-01,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Biologi,S1,PTAN,6963/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2024-07-31,125 hari lagi kadaluarsa
Universitas Islam Negeri Antasari Banjarmasin,Tadris Biologi,S1,PTAN,6853/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2024-10-31,Masih berlaku
Institut Agama Islam Negeri Bone,Perbankan Syariah,S1,PTAN,6922/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2024-06-18,82 hari lagi kadaluarsa
Universitas Islam Negeri Raden Intan Lampung,Tasawuf  Dan Psikoterapi,S1,PTAN,6971/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2024-05-28,61 hari lagi kadaluarsa
Institut Agama Islam Negeri Fattahul Muluk Papua,Manajemen Pendidikan Islam,S1,PTAN,7326/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2024-08-14,139 hari lagi kadaluarsa
STAIN Bengkalis,Ekonomi Syariah,S1,PTAN,7289/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2024-06-18,82 hari lagi kadaluarsa
Universitas Islam Negeri Fatmawati Sukarno Bengkulu,Tadris Bahasa Indonesia,S1,PTAN,7201/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2024-07-16,110 hari lagi kadaluarsa
Universitas Islam Negeri Syarif Hidayatullah,Ilmu Al-Qur'an Dan Tafsir,S1,PTAN,7120/SK/BAN-PT/Ak.Ppj/S/X/2022,2022,A,2027-10-25,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Pendidikan Agama Islam,S3,PTAN,7090/SK/BAN-PT/Ak/D/X/2022,2022,Baik,2027-10-11,Masih berlaku
Universitas Islam Negeri Fatmawati Sukarno Bengkulu,Tadris IPA,S1,PTAN,7873/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2024-07-16,110 hari lagi kadaluarsa
Institut Agama Islam Negeri Fattahul Muluk Papua,Hukum Tatanegara (Siyasah Syar'iyyah),S1,PTAN,7835/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2024-07-30,124 hari lagi kadaluarsa
Institut Agama Islam Negeri Kendari,Hukum Keluarga (Ahwal Al-syakhshiyyah),S2,PTAN,7661/SK/BAN-PT/Ak.KP/M/X/2022,2022,Baik,2026-04-14,Masih berlaku
Institut Agama Islam Negeri Kendari,Ekonomi Syariah,S2,PTAN,7576/SK/BAN-PT/Ak.KP/M/X/2022,2022,Baik,2026-04-14,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Sistem Informasi,S1,PTAN,7365/SK/BAN-PT/Ak.P/S/X/2022,2022,Baik,2024-10-12,Masih berlaku
Universitas Islam Negeri Fatmawati Sukarno Bengkulu,Studi Islam,S3,PTAN,7362/SK/BAN-PT/Ak.P/D/X/2022,2022,Baik,2024-10-12,Masih berlaku
Institut Agama Islam Negeri Palopo,Hukum Keluarga (Akhwal Syahsiyyah),S2,PTAN,7739/SK/BAN-PT/Ak.KP/M/X/2022,2022,Baik,2027-01-27,Masih berlaku
Institut Agama Islam Negeri Sultan Amai Gorontalo,Ilmu Hadis,S1,PTAN,7570/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2027-04-19,Masih berlaku
Institut Agama Islam Negeri Ambon,Manajemen Bisnis Syariah,S1,PTAN,7497/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2025-12-15,Masih berlaku
Institut Agama Islam Negeri Pontianak,Psikologi Islam,S1,PTAN,7577/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2025-12-16,Masih berlaku
Institut Agama Islam Negeri Ambon,Komunikasi Dan Penyiaran Islam,S1,PTAN,7375/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2026-03-10,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Perbankan Syariah,S2,PTAN,7565/SK/BAN-PT/Ak/M/X/2022,2022,Baik Sekali,2027-10-12,Masih berlaku
Universitas Islam Negeri Imam Bonjol Padang,Pendidikan Profesi Guru,Profesi,PTAN,7371/SK/BAN-PT/Ak.P/PP/X/2022,2022,Baik,2024-10-12,Masih berlaku
Institut Agama Islam Negeri Bukittinggi,Manajemen Haji Dan Umroh,S1,PTAN,7392/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2024-07-02,96 hari lagi kadaluarsa
Institut Agama Islam Negeri Ambon,Pendidikan Agama Islam,S2,PTAN,354/SK/LAMDIK/Ak/M/X/2022,2022,Baik Sekali,2027-04-26,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Pendidikan Teknik Informatika Dan Komputer,S1,PTAN,7898/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik Sekali,2025-08-02,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Sosiologi Agama,S1,PTAN,7900/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-04-06,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Pendidikan Bahasa Arab,S1,PTAN,7895/SK/BAN-PT/Ak-PNB/S/X/2022,2022,A,2024-07-09,103 hari lagi kadaluarsa
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Pendidikan Agama Islam,S1,PTAN,7910/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Unggul,2025-12-02,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Pariwisata Syariah,S1,PTAN,7911/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2024-07-30,124 hari lagi kadaluarsa
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Manajemen Haji Dan Umroh,S1,PTAN,7912/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik,2024-07-02,96 hari lagi kadaluarsa
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Manajemen Bisnis Syariah,S1,PTAN,7909/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2024-07-16,110 hari lagi kadaluarsa
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Ekonomi Islam,S1,PTAN,7921/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2025-12-22,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S1,PTAN,7903/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2024-10-31,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Ilmu Hadis,S1,PTAN,7906/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2025-12-15,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Ekonomi Syariah,S1,PTAN,7959/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2025-12-30,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Aqidah Dan Filsafat Islam,S1,PTAN,7919/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2024-09-10,166 hari lagi kadaluarsa
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Ilmu Al-Qur'an Dan Tafsir,S1,PTAN,7948/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-04-14,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Komunikasi Dan Penyiaran Islam,S1,PTAN,7949/SK/BAN-PT/Ak-PNB/S/X/2022,2022,A,2025-12-22,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Manajemen Dakwah,S1,PTAN,7950/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik,2027-03-01,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Pendidikan Agama Islam,S1,PTAN,7947/SK/BAN-PT/Ak-PNB/S/X/2022,2022,A,2026-03-23,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Pendidikan Bahasa Arab,S1,PTAN,7932/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2024-10-01,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,7931/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-01-26,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Pendidikan Islam Anak Usia Dini,S1,PTAN,7937/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik,2027-08-09,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Pendidikan Matematika,S1,PTAN,7933/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-01-12,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Hukum Tata Negara (Siyasah),S1,PTAN,7945/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-03-09,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Hukum Pidana Islam,S1,PTAN,7946/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik,2025-12-22,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Ahwal Al Syakhshiyyah,S1,PTAN,7941/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-03-30,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Bimbingan Dan Konseling Islam,S1,PTAN,7943/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2025-12-15,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Ekonomi Syariah,S1,PTAN,7942/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-03-30,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Hukum Ekonomi Syariah,S1,PTAN,7944/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2026-12-28,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Pengembangan Masyarakat Islam,S1,PTAN,7934/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2027-03-22,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Perbankan Syariah,S1,PTAN,7935/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2027-01-17,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Hukum Islam,S2,PTAN,7915/SK/BAN-PT/Ak-PNB/M/X/2022,2022,Baik Sekali,2026-07-12,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Manajemen Pendidikan Islam,S2,PTAN,7914/SK/BAN-PT/Ak-PNB/M/X/2022,2022,Baik,2027-08-30,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Pendidikan Profesi Guru,Profesi,PTAN,7917/SK/BAN-PT/Ak-PNB/PP/X/2022,2022,Baik,2024-08-14,139 hari lagi kadaluarsa
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Tadris Matematika,S2,PTAN,7927/SK/BAN-PT/Ak-PNB/M/X/2022,2022,Baik,2026-07-22,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Pendidikan Agama Islam,S2,PTAN,7926/SK/BAN-PT/Ak-PNB/M/X/2022,2022,B,2025-11-15,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Tadris Bahasa Inggris,S1,PTAN,7938/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik,2026-09-14,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Tadris Biologi,S1,PTAN,7940/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik,2024-07-12,106 hari lagi kadaluarsa
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Tadris Fisika,S1,PTAN,7939/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik,2024-07-05,99 hari lagi kadaluarsa
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Tadris Kimia,S1,PTAN,7923/SK/BAN-PT/Ak-PNB/S/X/2022,2022,Baik,2027-06-21,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Ekonomi Syariah,S2,PTAN,7924/SK/BAN-PT/Ak-PNB/M/X/2022,2022,Baik,2027-06-21,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Hukum Keluarga Islam (Ahwak Syakhshiyyah),S2,PTAN,7925/SK/BAN-PT/Ak-PNB/M/X/2022,2022,Baik,2026-01-06,Masih berlaku
Universitas Islam Negeri Syekh Ali Hasan Ahmad Addary Padangsidimpuan,Komunikasi Dan Penyiaran Islam,S2,PTAN,7928/SK/BAN-PT/Ak-PNB/M/X/2022,2022,Baik,2026-07-22,Masih berlaku
Universitas Islam Negeri Salatiga,Pendidikan Islam Anak Usia Dini,S1,PTAN,388/SK/LAMDIK/Ak/S/X/2022,2022,Unggul,2027-11-07,Masih berlaku
Institut Agama Islam Negeri Palangkaraya,Tadris Fisika,S1,PTAN,408/SK/LAMDIK/Ak/S/X/2022,2022,Baik Sekali,2027-05-23,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Informatika,S1,PTAN,8049/SK/BAN-PT/Ak.P/S/X/2022,2022,Baik,2024-10-18,Masih berlaku
Institut Agama Islam Negeri Sultan Amai Gorontalo,Manajemen Dakwah,S1,PTAN,8201/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2025-11-15,Masih berlaku
Institut Agama Islam Negeri Lhokseumawe,Hukum Tatanegara (Siyasah),S1,PTAN,8092/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2026-01-06,Masih berlaku
Institut Agama Islam Negeri Palopo,Tadris Bahasa Inggris,S2,PTAN,8030/SK/BAN-PT/Ak.P/M/X/2022,2022,Baik,2024-10-18,Masih berlaku
Institut Agama Islam Negeri Palopo,Komunikasi Dan Penyiaran Islam,S2,PTAN,8044/SK/BAN-PT/Ak.P/M/X/2022,2022,Baik,2024-10-18,Masih berlaku
STAIN Tengku Dirundeng Meulaboh,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,7998/SK/BAN-PT/Ak/S/X/2022,2022,Baik Sekali,2027-10-18,Masih berlaku
Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan,Ekonomi Syariah,S2,PTAN,2193/SK/BAN-PT/Ak-PNB/M/VI/2023,2023,Baik Sekali,2028-05-23,Masih berlaku
Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan,Pendidikan Agama Islam,S1,PTAN,808/SK/LAMDIK/Ak/S/XII/2022,2022,Unggul,2027-12-27,Masih berlaku
Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,118/SK/LAMDIK/Ak/S/I/2023,2023,Unggul,2028-01-03,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Ilmu Al-Qur'an Dan Tafsir,S1,PTAN,4511/SK/BAN-PT/Ak-PNB/S/XI/2023,2023,Baik Sekali,2028-10-17,Masih berlaku
Universitas Islam Negeri Salatiga,Hukum Keluarga Islam(Ahwal Syakhshiyyah),S2,PTAN,5095/SK/BAN-PT/Ak.P/M/XII/2023,2023,Baik,2025-12-05,Masih berlaku
Universitas Islam Negeri Fatmawati Sukarno Bengkulu,Tadris Matematika,S1,PTAN,8297/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2024-07-17,111 hari lagi kadaluarsa
Universitas Islam Negeri Antasari Banjarmasin,Tadris Kimia,S1,PTAN,8397/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2025-11-18,Masih berlaku
Institut Agama Islam Negeri Sultan Amai Gorontalo,Politik Islam,S1,PTAN,8396/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2025-11-01,Masih berlaku
STAIN Bengkalis,Perbankan Syariah,S1,PTAN,8358/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2025-12-08,Masih berlaku
Institut Agama Islam Negeri Bone,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,8241/SK/BAN-PT/Ak/S/X/2022,2022,Baik Sekali,2027-10-19,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Pendidikan Agama Islam,S2,PTAN,422/SK/LAMDIK/Ak/M/X/2022,2022,Baik Sekali,2027-09-12,Masih berlaku
Universitas Islam Negeri Antasari Banjarmasin,Ekonomi Syariah,S1,PTAN,12338/SK/BAN-PT/Akred-PMT/S/XI/2021,2021,Baik Sekali,2026-11-10,Masih berlaku
Institut Agama Islam Negeri Kudus,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,494/SK/LAMDIK/Ak/S/X/2022,2022,Unggul,2027-08-15,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Pendidikan Agama Islam,S2,PTAN,475/SK/LAMDIK/Ak/M/X/2022,2022,Unggul,2027-05-02,Masih berlaku
Institut Agama Islam Negeri Palopo,Sosiologi Agama,S1,PTAN,8641/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2025-12-30,Masih berlaku
Institut Agama Islam Negeri Takengon,Ilmu Al Qur'an Dan Tafsir,S1,PTAN,8596/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2025-12-16,Masih berlaku
Institut Agama Islam Negeri Palopo,Akuntansi Syari`ah,S1,PTAN,8473/SK/BAN-PT/Ak.P/S/X/2022,2022,Baik,2024-10-25,Masih berlaku
Universitas Islam Negeri Fatmawati Sukarno Bengkulu,Tadris Bahasa Inggris,S1,PTAN,8451/SK/BAN-PT/Ak/S/X/2022,2022,Baik Sekali,2027-10-25,Masih berlaku
Institut Agama Islam Negeri ParePare,Perbankan Syariah,S1,PTAN,8450/SK/BAN-PT/Ak/S/X/2022,2022,Baik Sekali,2027-10-25,Masih berlaku
Institut Agama Islam Negeri Metro,Pendidikan Islam Anak Usia Dini,S1,PTAN,8647/SK/BAN-PT/Ak/S/X/2022,2022,Baik,2027-10-26,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Pendidikan Matematika,S1,PTAN,8822/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2027-02-10,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Biologi,S1,PTAN,9525/SK/BAN-PT/Ak/S/XI/2022,2022,Unggul,2027-11-15,Masih berlaku
Institut Agama Islam Negeri Kerinci,Manajemen Bisnis Syariah,S1,PTAN,8908/SK/BAN-PT/Ak.P/S/XI/2022,2022,Baik,2024-11-01,Masih berlaku
Institut Agama Islam Negeri Kerinci,Pendidikan Islam Anak Usia Dini,S1,PTAN,8909/SK/BAN-PT/Ak.P/S/XI/2022,2022,Baik,2024-11-01,Masih berlaku
Universitas Islam Negeri Raden Intan Lampung,Biologi,S1,PTAN,8912/SK/BAN-PT/Ak.P/S/XI/2022,2022,Baik,2024-11-01,Masih berlaku
Institut Agama Islam Negeri Kerinci,Manajemen Keuangan Syariah,S1,PTAN,8907/SK/BAN-PT/Ak.P/S/XI/2022,2022,Baik,2024-11-01,Masih berlaku
Universitas Islam Negeri Raden Intan Lampung,Sistem Informasi,S1,PTAN,8905/SK/BAN-PT/Ak.P/S/XI/2022,2022,Baik,2024-11-01,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Ilmu Syariah,S3,PTAN,8829/SK/BAN-PT/Ak/D/XI/2022,2022,Baik Sekali,2027-11-01,Masih berlaku
